time,output_0,output_1,output_2,output_3,output_4,output_5,output_6,output_7,output_8,output_9
0,0.8885802048806372,0.9430427739913587,0.9256749045574485,1.4556675466178286,0.11667280892367005,-0.4603114980622234,-0.7193043587404245,-0.25253729156631977,0.07795708523677754,8.522633918626903
1,1.3796900072486666,1.1277330043216525,1.2838235448924875,1.1483722337212523,0.44133478485772115,0.07143952086706351,-0.41256562957643383,-0.7650513908699085,0.3359416542643753,1.5331552772451784
2,0.8330095127286217,0.9284238492178057,0.875424932472844,0.49364987250470393,-0.1916759829330661,-0.8969437506497179,0.7175690422669994,0.0868567894744735,0.2559816313881166,2.557845396903896
3,0.9284681490752227,1.0565666303456118,1.8288361411379357,0.7330237416209553,-0.3801856974797486,-0.47455192720211836,-0.09891329103599755,0.5272859296374937,0.7456209308723539,0.760638490773567
4,1.3017336111866156,0.7225480223186859,0.3098357266304551,0.8168260938903229,-0.22590187904218084,-0.5060217549891007,-0.17752269851420432,-0.2558374847560767,0.23442729296332301,2.7141595788915565
5,0.7725388953997697,0.6597759189994963,0.3931675245438274,1.0498974427047503,0.3448619951587758,0.4764359111583101,-0.31697827203818807,-0.2625938771167594,0.573340080788592,1.590109523151745
6,1.3040127105454022,0.40361030460466074,1.0288870442065732,0.9757142030321645,-0.4118249380332131,0.3876295717883752,0.31744159844353137,-0.7139028867228784,0.3981342930587742,0.9086279715474579
7,1.3928428160690465,0.39804503722860163,0.8487624384210675,1.1523157775429478,-0.46920231808864943,0.10292291000354437,-0.7617200317206814,0.16193774948438655,0.021358492883373232,0.38920858798755836
8,1.3920624067743455,1.2715768679057557,1.9020066140387164,1.126126205840242,-0.4277213695466151,0.2837581293605861,0.02390752201991264,-0.10911854791841924,0.08884046563055323,0.3930451069784261
9,0.850838732349846,0.23228181367327183,0.7376258348231679,0.8525614100715951,-0.35481150223545466,-0.0035701098439318013,0.5906409224166083,-0.5387071986458466,0.23976719768115623,3.861663518605256
10,0.9782971664041138,0.8312150798535191,0.2596437620745228,0.7058950668684109,0.1974637954790992,0.766666092310535,0.13243217561768061,-0.6820856584314806,0.2108477560711041,0.23467297293618977
11,0.8407070550423492,1.0694647660673207,0.9890166166453473,0.9119946348189125,-0.5929254329471065,-0.7929611738042704,-0.5014474917572482,-0.674010076650635,0.4175534309224985,1.7101805149530684
12,0.6643559548515895,0.5874631728260455,0.7389053582984773,1.404503977056566,-0.25284014416486855,-0.4289462735971552,-0.5037656589420674,0.30060413551532494,0.6345359366968226,1.0465590747976214
13,1.563900113666489,1.1291629122925184,1.231405777651735,1.6286524452188522,0.026501056438898885,0.11114269024923906,-0.6875967873630543,0.2191679925886253,0.35366344414643147,0.741223581664226
14,0.8943893989033797,1.0257949482128144,0.6810550571018089,0.8358276512667259,0.03060070470464915,0.09912573485223508,-0.2895274899087047,0.5601624873207506,0.010931312693498394,0.6272145158123876
15,1.6387444845305508,1.1425837302809718,0.796957084742642,0.38954725704150917,0.2072361289013529,-0.17509453439520783,-0.17170858811177558,-0.2910467146352128,0.5788275511176565,0.9801118452000326
16,0.0939670030730787,1.510150384148691,1.0041536860622318,1.6563552304421658,-0.0020729333440244746,-0.1557350675940511,0.9720148018877954,-0.13502602940664044,0.12369789573514671,3.283124623943897
17,0.37309648304225007,0.535173354648286,0.9734233662341032,0.5094389812576179,0.15732860583717323,-0.2790906320665758,-0.12812093231731514,0.05163548564684217,0.6440360794960459,0.9126368818392083
18,0.8758478966291616,0.8649725090770244,0.26061243958261815,0.5411840837230912,-0.3326875729787395,0.5920993761275173,-0.23133985349814057,0.01973974443221449,0.20027921555298067,0.3215731536417727
19,0.9491336864320215,1.6250143306468159,0.9964285135193077,0.45187044031349655,-0.36331211128947505,-0.07736264824952344,0.3731064155084244,-0.04969392116105964,0.4796211520215475,1.9260017422135893
20,0.5273206317677146,1.4369114296460344,1.151672332758087,0.8755251507803972,-0.2811886365881102,0.4379203560411635,0.795065135482105,-0.6337831676713626,0.5511820432144615,1.1663084859846742
21,0.8616617757114067,0.8876839814865662,0.8215004724853148,0.6608720275343929,-0.39928863335229203,-0.25937571405942483,-0.39104079593067365,0.44289470933167974,0.2682629778569854,2.178183954893809
22,1.169337024676494,1.098570948308204,1.6085498672889718,1.7473885096980568,-0.14542928012515333,0.1135585283409648,0.11143341740595802,0.21608792379063457,0.24226580395541436,2.1088153307851387
23,0.6637075364567605,1.182674350894616,1.0046375888829207,1.003167326751008,0.4614807681353733,0.469678001783406,0.5200669809985161,0.06773325557180176,0.03550598160339402,0.7106541121591677
24,0.8084351281728006,0.9474822790095803,1.3581737860019067,0.9381294657534024,-0.24376686260010727,0.27787867841668557,0.14674068516231964,-0.25948354148760033,0.48335836094295703,0.5994224188599385
25,1.480049562573475,1.069412809782174,1.1510909995358913,0.7873077845347352,-0.38956153370850966,0.6922458635158691,-0.2030534796276514,0.5253335815341496,0.029620981502530976,0.20716219257995055
26,1.634120692065562,1.672798451296605,0.8327279317920341,1.065280816211558,0.025639903489688032,0.10097840436284522,0.3169715413871076,0.6129910634113825,0.4799095592035664,0.9481648089852516
27,0.8728307828783795,0.727539926795197,0.9767786874870384,0.9165480074870566,0.20745330540813867,0.6898166798149277,-0.9329184002929388,0.895717329557204,0.230602780669426,2.567281718421729
28,0.9814055894000577,0.8692506688862157,1.0682027055962802,0.9780677476263904,-0.11033508813417336,0.6898885763563402,-0.219015465072238,0.5118370642932679,0.12233268698160572,2.1626505063142853
29,0.68095686936737,0.5346198582498181,0.2046666833685864,0.5405187529134571,0.07427719723108717,0.29811247566712984,-0.06773084496744408,0.14298734525479306,0.01883674934150345,21.201244602687755
30,0.8014722568176639,0.3191925660329682,0.803049911881982,1.4294375711222116,-0.677191050601124,0.3024796255869735,0.3975632758045997,0.029295495379657588,0.33331870951067333,0.43966087676878973
31,0.651546458089991,0.6586035650341386,0.67301416643299,0.9973456072935379,-0.07774577385761505,0.012386539703441946,0.1828066539527019,0.6616010416263661,0.031077263001529163,23.746329965743683
32,0.9006707861499608,0.8978770030735153,0.744636842741116,1.3072953180608866,-0.00969594658205497,-0.35996487011371303,-0.3970004229071419,-0.6081453474256895,0.04173898432699753,3.5388887815312207
33,0.9900040354616183,0.6964199352764027,0.7324664749461249,0.8798054192601558,0.6045353014396561,0.1866263848870533,0.4399339760573062,-0.41192773202201216,0.04042562820730298,2.434460309714078
34,0.4018644190701426,0.8924135866485308,1.1119591359223508,1.1444430889824448,0.3300216628477466,0.7810222438802816,-0.39994780533613816,0.29763336133813845,0.26669020739340005,2.6310285753048386
35,0.20062898379222316,0.8908153278942986,1.4910188036272598,1.4304810024014154,0.09176762277989348,-0.6467115271898801,-0.2682911336088192,0.28432763860178756,0.06773766935964987,0.9758744824082526
36,0.0397594173722875,1.4986555242702113,0.6489143460518465,1.313360761278814,-0.010518678953223892,-0.15995240673723155,-0.03948508185313959,0.12976167534175498,0.01418308119797062,3.642243523034832
37,1.5073357357249997,1.1906867518088824,0.8817678458750606,0.7471258033447351,-0.09087540616905532,0.35171241729256253,0.18975418039415715,-0.18617299438302448,0.032663288586016644,0.04324793283067727
38,1.0691716384092578,1.542822600521912,1.2759701733453863,0.7450371536309375,-0.7942274763597642,-0.1903494894736898,-0.10596729026532126,0.14663857474670405,0.4840391148152162,1.0630431751429743
39,0.6331317023295476,0.284328868750682,1.3949909175978301,0.9963120678548707,0.48171545499630464,0.18946645390144856,0.012109221042390428,0.402821393275518,0.13144352239074217,0.5505275036689977
40,0.688214715535285,1.4905847856744978,1.141717216093658,0.3327755295908822,-0.38231016452898803,-0.377820068017092,-0.5737965548469063,0.15605914570698032,0.2152673608175858,2.977499994189615
41,1.5534534499207888,0.8674040344724513,1.107727518222945,1.0057857900216285,-0.3558564607055813,-0.6477188980834133,-0.20874444426956829,0.042367656308098134,0.5598059168382363,1.4130183872412914
42,1.237536132476253,1.1252755575032565,1.3220315309334403,1.3129778510573549,-0.2182181108962412,-0.7449914023255688,-0.6395668137620651,0.2958510593130176,0.3543973980098203,1.916013409997639
43,0.7569823746019291,1.2846224958834052,0.9580420327339748,0.9186825032129716,0.6923032502954498,0.5087747248023938,-0.03389554535097783,-0.825872149039616,0.044518573994585475,12.573745404798277
44,1.01304885369102,1.3120702086248577,1.4841006748442789,0.6651522650522491,0.9128878875428033,-0.4174219588908493,0.08207920354259512,-0.3440874196593805,0.11721371691114789,7.555693860841248
45,0.7205235828898043,1.3458657750752576,1.2532556675109086,0.6180260643971525,-0.7003594132523981,0.6088676462625556,0.016414148011054785,-0.33007623807618236,0.21081464426215918,1.2114684382834848
46,0.5376489257446413,0.5290500622456301,1.2957457021045913,1.8397867869948947,-0.18275719303722315,-0.03775612807144413,-0.6475954561541897,0.0006241482764234307,0.6048284529819437,1.6338681783596853
47,1.3845738267498577,1.0459582767753257,1.1733557089274318,1.6663044848882218,0.29238918632406374,-0.423644072155557,0.16828391593821201,-0.0864767460120156,0.01224514321862651,0.013003271605984983
48,1.6790576344737593,1.858271418740253,1.171755399465467,0.7704394323943757,0.07057669895919472,0.031023720062952176,0.7823694078735054,-0.30194250354074526,0.2979689950056001,0.8701147956540052
49,1.608295040110209,1.739358706199071,1.0992469148741444,1.5008606188337743,-0.3731693189144968,0.16867642083308054,-0.16512273189530124,0.41919087671151,0.043910380710369734,21.08809279549797
50,1.896620834923992,1.054884842878772,1.2702778965719552,1.1192615620318007,-0.011006862358267533,0.3099236872809673,0.09114926765186859,-0.3149931856427348,0.253838479528017,2.6142405910801916
51,1.312165879585505,1.595608072093043,0.548626061472471,1.3331652125745554,-0.20094358329587858,-0.2058700784082298,0.3232974201968517,-0.09869359324159843,0.03725886347510463,0.26915213137757066
52,0.7848524682006447,0.5361605776442011,1.250907256750458,0.5853476227750759,-0.2923266719171277,-0.3220951318892522,-0.25206593348827944,0.5284626822261372,0.3382113476624073,0.4173686590821789
53,1.5293134246355515,0.7466950831533627,1.5674341782574346,0.6550811978698596,-0.05777570421098788,-0.04111145137029859,-0.3282496173149486,0.5681478241159528,0.10025363660680757,0.4485998009914135
54,0.9216652794991391,0.7840165276763308,0.9078212919753383,0.8495044785099706,0.41901226306022377,0.6358009694991221,0.7282932109843769,0.6362132530155611,0.10522523119776084,4.22546398234318
55,1.3107920080106528,1.175090403171084,1.9497250100258174,0.5140545414697384,0.46085033297679523,-0.03461321285502372,-0.03408049988023942,-0.021790744868047884,0.15563839041993133,2.631208071626636
56,1.0902998596028612,1.2396558643923736,0.7248450572541294,0.7735896844605019,-0.28070524806983876,0.7158592201328131,-0.2831631896585469,0.7584588772344263,0.381912785675505,2.0345645890629007
57,1.1277521118649638,0.4511451166694841,0.8572553728015349,1.5745821173685106,-0.2518443138001625,-0.21115664233721543,-0.4933710349621092,-0.2626928435936331,0.2156822365125409,0.4053167677347514
58,0.8852235075830928,0.9139984687450439,0.5673858265673439,0.9514371864729602,-0.5530685037051073,-0.8656396174699902,-0.0452907076925515,0.9378965631984625,0.11090981264810082,0.6668756307893202
59,1.0987202193769958,1.7808829756223807,1.0099291367339278,1.1155638066432512,-0.4988116463651663,-0.14763711583113237,-0.731597451331415,0.02843602481794727,0.00408363387791222,121.3621494177859
60,0.9301508951310229,1.0182925351213714,0.7818767888708367,0.6163970266146785,0.8652787206325772,0.3086397716442907,-0.38138066472388976,-0.6052457984110071,0.46798217300773814,1.9863394048148444
61,1.0711273586650814,1.0290614452285085,1.8813752572170857,1.429957774633981,0.22409207015894228,-0.28880459628249233,0.10807899879602412,0.2462363806565293,0.21173254699660668,3.2833420392853565
62,0.39517103606156656,0.7794343640574648,1.2094584240416522,1.276441970782562,-0.3830300457777742,0.07956600216350962,-0.31700974446051056,0.6019702459628664,0.05818956621734411,0.1742703375471225
63,0.4646279682198958,0.6842135083372172,0.6509007229284549,1.2821280359886407,-0.2433865426257883,-0.5874662439415941,-0.07684738868934926,-0.2057979442524266,0.9040373545114111,0.9838520446080047
64,1.4700354017818857,0.8649601282244246,0.45202200156154393,1.4758641599419349,0.015338452011057546,-0.5867794721217245,0.13167298322179688,-0.35156643673484256,0.012700420995312295,0.016498917205652112
65,1.2425023107092956,0.5356430166530918,1.0843673124841842,0.350787462019016,-0.025746817279420964,-0.27780522254300777,-0.2550160224267014,-0.3359086386788118,0.1414534851318201,1.0841103714784452
66,0.752454082623154,0.6845356220704365,1.0232803245970143,0.29050336774799457,-0.7020063741327403,0.16858393761023793,0.04886230051513796,-0.2205683285476857,0.795258247799179,0.8408683730384474
67,1.286301282828244,0.7174467887980608,1.0335182619630117,1.0400541033763469,-0.3449504423706713,-0.5974176080862327,0.8025297597885146,0.48723880036852263,0.09770171270389293,0.3399173607264824
68,0.3472044261785989,0.9212351856854312,0.9576034097033226,1.1944890352616084,-0.008484303647030123,-0.15764026717175528,0.5400427908695786,0.2441793948167379,0.35473860091585374,2.3390241178922997
69,1.2890982974240934,1.8377526967699849,1.0912026281323577,1.452853480247132,0.6687909851290854,0.11170756052262909,-0.006143424760904459,0.38533609320173445,0.6453329040540773,1.0585268035825197
70,0.10819558435981491,1.57767158430773,0.5213307657167411,1.1165626175419838,0.01409192453202801,0.28160222167039706,0.5039294110647982,0.1051969253091033,0.2886493850967545,1.3381377251841058
71,1.0509810585788233,0.5966254826636901,0.8715977510634767,1.1193038616939481,-0.7017505888305987,-0.009028543244958165,0.4109983569661606,0.8346735554984522,0.15967860262406464,0.2739175196168625
72,0.8093222658627379,1.419244605406746,0.6442183323434912,1.0237261048491961,-0.30785614016731966,0.0008406051477078957,-0.35871521348595825,-0.8923668064626076,0.0209136606535111,0.05467737484806419
73,1.1444143086336314,1.4681724328586871,0.8069037211036347,1.4327870147796524,-0.10330143053647001,-0.028598569087642356,-0.4132404733521786,-0.5361109901557289,0.24473361083649867,1.0657370404580384
74,0.42878000613700595,0.3112943034213804,1.0725667518329458,1.0228421200941478,0.34815209554636595,-0.023566751460640356,0.5737417573160644,-0.4153394538508278,0.03931511679333196,0.2839041580381603
75,1.2717346408645718,1.6631611834839481,1.5509723452804516,1.5610268791283435,-0.10337703719162761,-0.30378610913646076,0.3505444970838386,0.3452962468888374,0.8704261403824266,0.9678866884203979
76,0.3403530539932904,0.3900995608288267,0.9335119471647125,1.031602819211792,-0.21692469246768464,0.15308015505421557,-0.6980079871312325,0.59079669154228,0.14361276284644814,0.8222750692017367
77,0.9626791727351588,0.9036690575089369,0.6622375291116541,0.16281072376424077,-0.3002277579091376,0.5261771737876778,0.2299064854952405,-0.09650165322436466,0.15287594379991445,0.1923024423356075
78,0.6231496865118269,0.8029503526639187,0.8690517631443816,0.6537938660243517,0.0819938067257493,-0.2253729024563601,0.11774019529682522,0.05055752240855582,0.3779527009454966,1.2391531467523074
79,1.281155189079508,1.081030181057802,0.11263431461725604,0.7577291391527331,-0.5355295840252072,0.037583999483887576,0.06725553844153465,0.4087458960327778,0.46788733462801535,1.6889504051474722
80,1.2575347040132119,0.9904025587164718,1.0875513838817796,0.6294856041784563,-0.0771384892987691,0.7778816675567846,-0.004701668427236738,-0.22741108225499096,0.2338098409738318,0.4566637190156622
81,1.2918141120165179,0.4773652941079174,1.0748185931175642,0.8781570680573303,-0.4174246197351307,0.44100418843594236,0.8138245143351113,0.30034893149361097,0.026931323776537505,5.9291215810425655
82,1.5284262526970083,1.1902795991697799,1.2446164726704845,0.5076152980021773,0.0386233760546284,0.17934171798973708,0.22906773827685933,-0.28485347841074105,0.13988650224671717,5.5741508636572
83,1.8478871840703412,0.47475701850473495,0.6425313199989776,1.207760557863877,0.06840633025438381,-0.2377395374015705,0.3023648719070454,-0.7318807940623206,0.07452703800259175,3.1113986917105345
84,1.0368656678670523,0.7768331314942561,1.0037669184684506,0.5417112009206311,-0.8677946625550144,0.3105111321705488,-0.46454661310483325,-0.523165435622766,0.07649216291255849,0.11250708816102131
85,0.884347377619765,0.7915264668327715,0.7664541044672836,1.1200782484917524,0.6258145433253393,-0.14119271765631125,-0.27873682511050235,0.3916511118978767,0.4123321338207183,2.034521513835915
86,1.2796754355173623,1.2549392323846376,0.3746902577914222,1.6953873563142645,-0.08057383139122953,0.5787597212834441,-0.22598981953992658,0.21166780548221575,0.06391451125142958,0.07937890120092286
87,0.3887850085600939,1.493545161336409,1.3216912884593621,1.1016543411714543,0.14700794049823607,-0.2552243549012676,0.01476415564189748,-0.37506490238671786,0.16372315074364913,1.2333117455458424
88,1.001433265914125,1.1317816333335209,1.1072346108489959,1.0616624543861093,-0.37005327142302114,-0.4537178346606915,-0.38830030859416664,-0.19470822108990904,0.21174747083252704,0.29549740680098213
