time,scalar_input_0,vector_input_0,vector_input_1,vector_input_2,vector_input_3,vector_input_discrete_0,vector_input_discrete_1,vector_input_discrete_2,vector_input_discrete_3,vector_input_discrete_4
0,0.6628943680867752,0.30875243411572484,0.22897315380542083,0.20944725001184505,0.27226748394663003,0.6177208512991734,0.9533593851356116,0.7670552069087774,0.5890682656192403,0.16930378361298315
1,0.09813065956702105,0.4909778681330297,0.8207281388415749,0.9726963200237007,0.5300551047152884,0.8150864725384857,0.23432616434673792,0.7605499396647811,0.7408297277736189,0.5306290384401381
2,0.964551843113768,0.09948020352632025,0.3308048287475054,0.8255822631851721,0.641179400660984,0.08421616489981765,0.7924157846104906,0.8691262575173941,0.9885718668246408,0.17143672237538432
3,0.44115203788511537,0.08374386515051768,0.0961977068806924,0.95793188696773,0.07576498701647583,0.8355683654765523,0.9017813951002125,0.730799027513906,0.117646795911029,0.6939201148750066
4,0.34655378216883936,0.009538938196952396,0.024361323666654777,0.19368635805953727,0.1715942931230544,0.9091095310292879,0.6416164097819181,0.21270517643125997,0.2276248959854258,0.08497562127764058
5,0.3550491243364019,0.15278787396135685,0.30017375020723747,0.4398405086560553,0.45130069483296564,0.019858668097699428,0.7685086675998852,0.20633753699216684,0.9252907276146154,0.028179537325477066
6,0.7753475028056012,0.045927149983495896,0.9970917112094336,0.769602152235933,0.017576771275986225,0.29578442355618906,0.4700516768789983,0.8052513032968742,0.576152263390435,0.9217569899612801
7,0.4420604943545352,0.394644583665679,0.16797489496006635,0.2825828379174037,0.6561898913150712,0.33372178773104466,0.37865324623271357,0.48716877699959615,0.48831571463811496,0.6890183146414215
8,0.06348716384727449,0.9762401501799508,0.71102676270643,0.12960062454660282,0.5667869177423067,0.0785882937635658,0.10917743113343414,0.364062283185962,0.46740380587758257,0.9842229872397175
9,0.9013228151814547,0.13138316601408728,0.13711620464133933,0.6464143657305728,0.4429503494027035,0.810793757790682,0.9005314982923353,0.5671797217150055,0.5118849842259878,0.634542169109774
10,0.6432330940550204,0.2674157533783288,0.9426069415755144,0.5110228459645687,0.07253986584392291,0.07497275965785699,0.7670683069174593,0.49247162371850817,0.5706007985540619,0.010323865695591405
11,0.9180966340192156,0.16689163971552368,0.49616603378466007,0.31221832632975477,0.7507152762619403,0.8083411689594378,0.5268611162419623,0.9320542410931418,0.5987286218433345,0.5340988404610628
12,0.7473455352775934,0.11421169726845515,0.9486399381428776,0.08419938928691406,0.9911768724353432,0.6137171321042428,0.7316504360089167,0.35107919606666227,0.47085997028927273,0.2032364732065427
13,0.14156164702337504,0.9267067406431911,0.9440244712311654,0.5098975396939841,0.6319778394526412,0.38919561374694167,0.16772507743252352,0.33626328875555056,0.23447697761850106,0.863215445055743
14,0.20227884114081274,0.8884342580667325,0.7436318007463298,0.9636180810032162,0.24417035069327098,0.10287566663867731,0.9581096086891212,0.3843474312627031,0.5710254836451985,0.606373158618572
15,0.32184884479194953,0.7774084804611533,0.5049420017644101,0.822577092160084,0.2887540268229435,0.3631237872921166,0.6211132743548897,0.25937984718502616,0.41906672824740954,0.416587305685161
16,0.07648510244685358,0.6928666177322009,0.9680086111723919,0.3433395737807643,0.20075669761212012,0.6130877249040938,0.6871103502122163,0.15463545068876805,0.7043961230456155,0.19573072102103417
17,0.35074600608490747,0.6718427211016902,0.6737216936588954,0.9392263690214268,0.6691927831180936,0.3426791402625261,0.9204927911771172,0.4867639590364403,0.7037484749897551,0.9745997448726792
18,0.46307306053218655,0.8079539117176887,0.9787460403318797,0.4977860888786173,0.6661048737857256,0.38328557435259636,0.04348374278786049,0.691679340470089,0.46749404771758407,0.06355604532761872
19,0.040616949769215815,0.6786507961106627,0.9731323074083142,0.30107681319643476,0.9530782257841723,0.1794420224362684,0.3337103418440276,0.32988572490604107,0.2817382176414359,0.3692707597107674
20,0.45147930864909513,0.4117560685723295,0.7642085852781618,0.19155735679563202,0.19155911645472912,0.0533882404051097,0.23805440888169493,0.3440851510980434,0.8727226201092886,0.4944773668147321
21,0.1678920256112708,0.34839284082076727,0.006353961837411659,0.1410074841899186,0.06926826908716355,0.8289221707292967,0.9551069014919282,0.39067161002505024,0.35650467554552656,0.6790782415058342
22,0.14037328897156987,0.2316880503684261,0.02115864377560872,0.04269448494132544,0.2747815482162309,0.665238084939772,0.6318273541112621,0.8447578743322852,0.8618864912627808,0.9824733396757653
23,0.023993207835197095,0.9574427085611352,0.9557214266490446,0.5235160694230524,0.0369420692887521,0.3132635964835405,0.5779491035679649,0.5986750975398764,0.4693267526318815,0.3635708800516194
24,0.17198149032187904,0.004089185606239498,0.06871553461922109,0.012411159086711532,0.5542981988138159,0.2691483128857386,0.3747222885162036,0.5411718709589932,0.1689151385895039,0.7013234698801826
25,0.5606218857023545,0.8361658791151144,0.6908987473261747,0.3639569130839545,0.17334896634209263,0.5083037229827095,0.7026227658638614,0.29406006243039895,0.6875110767368857,0.3212363708802972
26,0.446776495705696,0.011943781954611321,0.01411195819626243,0.8418059233106682,0.9645935734587969,0.34118314140344197,0.3789219959575725,0.6213311558619707,0.7650970619258065,0.8742023302305163
27,0.6288608057277525,0.5529247355163415,0.9923198777172402,0.44862476055127,0.523258186764262,0.813878615006487,0.09427068095274926,0.13317628050574393,0.780823106223926,0.23127528562365884
28,0.9463389181531582,0.6179673631150452,0.6847219381781868,0.4304489216617171,0.48767935784487193,0.46547439978064464,0.04172438849270954,0.695318200925632,0.8908503109229098,0.7879684409272039
29,0.15963471000905316,0.327168770784,0.47663020335484907,0.6588331292567143,0.08508731726460372,0.14124789364014434,0.8722402582112814,0.09942135118201512,0.325140469566769,0.4645038482291053
30,0.7192214613856525,0.565911861698081,0.38562296691738807,0.7104836171950674,0.5062370801929431,0.9133098784940281,0.8216306256522162,0.8556984042515872,0.3011498979325554,0.9887559410293886
31,0.31849172010979854,0.10103464301586995,0.23371665612624037,0.23087939906779775,0.5242324512672764,0.46494686474577507,0.5388499826379003,0.7626844307761701,0.7401752823509041,0.33884501749989093
32,0.06248596778058624,0.8834102641743113,0.3288734506144654,0.3025011679870997,0.4963150686319321,0.2627657343280291,0.22500002959024779,0.7185292896590405,0.9393286620973429,0.8952501302131621
33,0.5791975284138606,0.5013058692018005,0.5801642045458815,0.6659267648669845,0.014476476171262465,0.492735404564261,0.6117028316165488,0.6584719504118974,0.8461331468204433,0.6222278758613092
34,0.3133409933633846,0.9424555449093673,0.6163789881924074,0.26240247189900123,0.8261099909968671,0.07635389032146689,0.15027774934932792,0.09069097193327913,0.9061899301350924,0.16727041175620927
35,0.10818012613445172,0.34436915880128094,0.8449226956712919,0.0061481298413818,0.03948171288979685,0.6835762141452401,0.6628719511744473,0.41785320153383076,0.6784995103443354,0.7368222880777324
36,0.5604957628398562,0.28131420279117225,0.8225319570464421,0.6598363663001644,0.16168196079558594,0.26104533431464105,0.9865572374388016,0.9780050424594682,0.3938295954341422,0.8459082834335169
37,0.3498058047202117,0.5884310816684994,0.11611179102906644,0.9611911263794676,0.5988900771128547,0.2259045261774647,0.22778876658030578,0.36287354756134105,0.3973804119334854,0.5567360018190548
38,0.6566419060042841,0.751874956190693,0.742079537117791,0.6190876490392958,0.6295160373622058,0.6060358399168323,0.5918459138766874,0.7974269626880784,0.5455420989657266,0.4520060278629544
39,0.33576629305929684,0.8198982966241369,0.20591445075136605,0.0966412260230829,0.4582444929692062,0.014910678003543176,0.023795336828885683,0.8090941023626365,0.5926856961239947,0.6618141498941849
40,0.9289696068633388,0.19264046377103694,0.17048129615559504,0.04101009924342458,0.7039166202665853,0.41705523345632545,0.09827762814110874,0.7306587173335287,0.8732160072816394,0.9019513952510432
41,0.750281875499167,0.43138422715703906,0.9943152855166995,0.8511303444718747,0.7933025652588933,0.35237278048044074,0.963226744886234,0.7906114090413741,0.5117234887048255,0.9796925800957137
42,0.3902849780782581,0.8989281894561827,0.1812673322771402,0.6841136492048949,0.7497727916672605,0.5767890344997626,0.41196447326443364,0.08230216479848795,0.2765070305365187,0.6123977755295975
43,0.9980696516987045,0.8441020518042582,0.4694680375043142,0.11495336612945273,0.7621612320400781,0.02168047378726279,0.7942056862948955,0.2536192932332627,0.8123817792604805,0.1324123945914888
44,0.18416723321382,0.8738848524777441,0.30299594141370023,0.8391605884724279,0.07164610216821643,0.7314137133085071,0.17039693666855193,0.7423636360109876,0.8428314120580573,0.6148482929891766
45,0.06017687135836758,0.42294130803943286,0.7184708333544441,0.5501688102114611,0.8741406971303812,0.5028376429665422,0.92967974852699,0.5005401142712531,0.00747327419415067,0.8062908072780246
46,0.24080331107240915,0.2967885735964455,0.30621316328348624,0.3054405315985128,0.03468955328989687,0.15266517631038024,0.6280914874597109,0.2645042309974406,0.6792655527012551,0.7149349240285662
47,0.23090656317097724,0.5423714436978876,0.7217576102205334,0.4990673774405835,0.761688042776521,0.8304721739311951,0.15843471445482882,0.4868695614003984,0.15847879021506528,0.006436975360739283
48,0.3714541734819984,0.002764290373728162,0.1955607917529225,0.3193599209828294,0.8659860309258746,0.6584505270615074,0.7114223133822184,0.8492788909341431,0.0362693285326291,0.11216634789121294
49,0.031793006408090685,0.692171490985865,0.9666817213545392,0.16441006973316663,0.052205125755080295,0.09020455580085318,0.67904477281761,0.936639208911964,0.5879354017708145,0.4515771496638453
50,0.9929321830339632,0.6143481373880135,0.5533003276439283,0.07961911500755448,0.8210610963590157,0.5413803828502041,0.6222453702292261,0.17655935766346087,0.6262228003446461,0.8474303212151829
51,0.19738963080265115,0.8453997412706552,0.9533603971466634,0.2351666464256471,0.8063820123415175,0.5886173355341408,0.8408556192232995,0.5786360441061217,0.582725532159783,0.6967741094475501
52,0.38539444454712324,0.7623257632545444,0.11864717994583107,0.6027695250997022,0.3607142437526132,0.7653741823474236,0.5731059100121539,0.23140794111887586,0.7260799275191621,0.9606429725999581
53,0.9802347711451898,0.4083323983752074,0.634275246315026,0.8654555636727362,0.17883316755741574,0.36425290819835676,0.1927361587068901,0.6893213134570659,0.38371033638466523,0.5991687928668442
54,0.32456485762361353,0.39667831504617324,0.42701745402535884,0.651667747762845,0.18097109653865062,0.011916111989328737,0.9743242593881506,0.9736757952107268,0.5076021507708048,0.8861652133842932
55,0.3529195169334419,0.06621019691047869,0.06948264372515767,0.5642974465078533,0.6334743335166051,0.0949176862446034,0.7858031524972955,0.8984840074658937,0.6696410068124771,0.6841716867237848
