time,scalar_input_0,vector_input_0,vector_input_1,vector_input_2,vector_input_3,vector_input_discrete_0,vector_input_discrete_1,vector_input_discrete_2,vector_input_discrete_3,vector_input_discrete_4
0,0.4394191874746304,0.18312758474380475,0.36933548678243666,0.12168595030434692,0.5859997074820812,0.11403170393914086,0.5612382486568606,0.17322641702342334,0.22117398355688556,0.650704735230222
1,0.4092050053829913,0.22789692366282177,0.46599838864881715,0.9077679635460105,0.32966301747941795,0.5199466668473834,0.044490850737125553,0.9471750135293154,0.8459594764696398,0.791236857892057
2,0.8592196197145798,0.31599862674146795,0.5497070343419479,0.05604276319109247,0.6567511219871354,0.7520854801246543,0.0622911861010057,0.2562284911068108,0.0962253227136125,0.6224504952278601
3,0.6987540043495413,0.6016189602102283,0.19158588663228204,0.7678161679878167,0.5009605569576463,0.8499054321841012,0.3649030515545961,0.9295706840055089,0.7108431092303932,0.8885516360461027
4,0.7751820952785023,0.7000945825468562,0.04075360889718438,0.9896317841190931,0.14064045231755629,0.3556313907933748,0.5806325550830462,0.2506326055910264,0.2702835145830845,0.4346517474708632
5,0.8199751135737805,0.15786532978229562,0.778654380156997,0.6718092794372462,0.28688094096247463,0.257948051293892,0.18481303977958685,0.14305173223334866,0.040496865341656085,0.35924901929789177
6,0.6823946263359909,0.9447923808129206,0.6646390085250815,0.46425994877943044,0.3167245177168164,0.28238070249874037,0.09388558594247143,0.34094936762656347,0.7727783564076267,0.966564142408461
7,0.6093063681413341,0.7836469574692317,0.899606615632548,0.045719644796887504,0.08202972730600033,0.0019410098994691038,0.5268357650169336,0.034853950656208665,0.9676084685717036,0.9378709732973365
8,0.1796354865406138,0.39130054822043603,0.3594001160254062,0.6825407801665819,0.04415835696804826,0.7041809207625825,0.6050773328929862,0.7169831661266242,0.26194041838484483,0.35972234905734746
9,0.20917222978523697,0.48124868360968964,0.13133159509920533,0.16155339045918493,0.026941924877389223,0.21901014492338922,0.6099170857568494,0.17063118789608522,0.6976264052883351,0.5652876628643644
10,0.8453192195773673,0.7680472745160819,0.4285872483913624,0.6502473212699513,0.20399616072205995,0.406959973294282,0.11055867423672461,0.11060616912075427,0.7363847506924294,0.05158268604390759
11,0.9039621778054293,0.7141837016655379,0.7982541621334213,0.7741079133896674,0.4612698656087001,0.3451617012145305,0.7223071383301838,0.67992600490982,0.4464374092484438,0.6072867986047772
12,0.5976060711511485,0.5798660317475428,0.4301622703562501,0.9710396825679866,0.7573489814088945,0.2221634099663824,0.7297067820983365,0.9204884211833578,0.02842625417779765,0.33088998883901244
13,0.8632256561758915,0.1080173317950458,0.7407099512701394,0.44621026472121395,0.9818142371401485,0.8313464195073533,0.44324953579848814,0.8750093358643785,0.1714431155717876,0.8844478707859877
14,0.5770408094580456,0.5116650456109898,0.5926599294310273,0.24864680655228866,0.5373689719222149,0.29248190523498196,0.04329972549456729,0.4941306941702358,0.2882413830560401,0.09356476429215244
15,0.28112529247919504,0.19678677780264153,0.05428023537218718,0.39306304687790516,0.4526885204512483,0.5669046358996915,0.8106047905541885,0.5231059786299185,0.04167025979314176,0.3275096465429982
16,0.4874141531441334,0.3936238300881495,0.2340633132533424,0.8384014601768118,0.7099235193968607,0.5286153270628826,0.7547954409177431,0.8128296844912276,0.3900804898989909,0.26520178614206724
17,0.9904349488307435,0.1798043423642136,0.8383069865619793,0.010927667008383213,0.6918932589190205,0.7623155394342759,0.21856832669966642,0.166126497382465,0.10819633544733664,0.17814921792447846
18,0.43141809776341444,0.48285847360334877,0.5001736465352553,0.10929468967642897,0.6672346067436574,0.4267787291475168,0.24587430855016768,0.4812387507722272,0.7153472933618765,0.7247625284765976
19,0.8862030142987158,0.7188055500556254,0.9963613551428256,0.8367102987467508,0.6814313461603084,0.5172560840483983,0.6121339099796659,0.1505680423305069,0.051352298099245686,0.36341147499627613
20,0.6933759790838332,0.9602444259250659,0.09651960892744538,0.6033239804829827,0.23183141499954396,0.01806181010922614,0.8387636737072602,0.7494655781168502,0.7212602133389451,0.6526970085891434
21,0.03097574431613981,0.789839775415758,0.5344436775486527,0.022790104982231996,0.6051452779973534,0.808450968820065,0.9745087548177666,0.6537054092978991,0.44085031147053266,0.8456853156072733
22,0.7962770262618079,0.7206564974482009,0.8854966941617971,0.7360215994865844,0.29111000061019376,0.7953644352932938,0.27378776191885656,0.8097788849728478,0.8358490038208983,0.626440030327891
23,0.021146851415628,0.427255303170874,0.6388350053765334,0.29619246187399784,0.6226843351280847,0.663893358300435,0.5188639589571357,0.24186986542457434,0.13374893685680278,0.6457800046047764
24,0.9429037903094667,0.8334684092069187,0.005472557136984912,0.8351948207872049,0.21315901191586695,0.9549885346047703,0.9957652901732299,0.7218512729791456,0.5988378929622568,0.29163769452346533
25,0.7373488498410098,0.9812744978149175,0.30379073148238944,0.6559538509403297,0.8645644141974355,0.43847868551385905,0.6689908260992062,0.7303565418554478,0.697495946957112,0.7237590923704186
26,0.24050455403403648,0.7244740648037928,0.37173413192411986,0.549739535301603,0.24491661666198772,0.28188033162247816,0.17221765367341146,0.17125671376178908,0.7724316606060692,0.5783062669546449
27,0.46885165214496505,0.2244070801723912,0.35416274375803614,0.6310338250164497,0.06855556182026135,0.6147144703215389,0.4400776264650298,0.25259730108381806,0.38673623741619345,0.42302203192374777
