time,true,predicted
100.0,53.04117272958514,88.20862
100.5,53.10269706175075,88.317184
101.0,53.164851363568246,88.425964
101.5,53.22763305854727,88.53491
102.0,53.291039508855945,88.644
102.5,53.35506801714266,88.753265
103.0,53.41971582833206,88.862656
103.5,53.48498013139498,88.97223
104.0,53.55085806109224,89.08194
104.5,53.61734669969216,89.19183
105.0,53.68444307866165,89.301865
105.5,53.752144180330845,89.41206
106.0,53.82044693953128,89.522385
106.5,53.8893482452075,89.63284
107.0,53.95884494200217,89.74353
107.5,54.028933831814754,89.854324
108.0,54.09961167533362,89.965225
108.5,54.170875193541946,90.076355
109.0,54.242721069197216,90.18756
109.5,54.3151459482846,90.29895
110.0,54.3881464414442,90.41046
110.5,54.46171912537252,90.52211
111.0,54.53586054419795,90.63394
111.5,54.61056721083085,90.74582
112.0,54.68583560828799,90.85791
112.5,54.76166219099194,90.9702
113.0,54.83804338604526,91.082504
113.5,54.91497559447989,91.19502
114.0,54.99245519248192,91.3076
114.5,55.07047853259198,91.420334
115.0,55.14904194488139,91.5332
115.5,55.22814173810447,91.64618
116.0,55.30777420082709,91.75929
116.5,55.38793560253187,91.872574
117.0,55.46862219470016,91.985855
117.5,55.549830211871146,92.099335
118.0,55.63155587267831,92.21298
118.5,55.713795380863566,92.32672
119.0,55.796544926269256,92.44052
119.5,55.87980068580841,92.55446
120.0,55.96355882441348,92.66847
120.5,56.04781549596378,92.782684
121.0,56.13256684419207,92.89693
121.5,56.217809003570416,93.01135
122.0,56.303538100175736,93.12576
122.5,56.38975025253525,93.24036
123.0,56.47644157245215,93.35504
123.5,56.5636081658118,93.46977
124.0,56.6512461333687,93.5847
124.5,56.73935157151463,93.6996
125.0,56.82792057302806,93.81473
125.5,56.9169492278054,93.929794
126.0,57.00643362357407,94.045074
126.5,57.09636984658796,94.16034
127.0,57.186753982305326,94.27577
127.5,57.27758211604967,94.391235
128.0,57.3688503336536,94.50682
128.5,57.46055472208619,94.62247
129.0,57.552691370064025,94.73816
129.5,57.645256368646194,94.85393
130.0,57.73824581181358,94.9698
130.5,57.83165579703261,95.08566
131.0,57.9254824258039,95.20174
131.5,58.0197218041959,95.317764
132.0,58.11437004336396,95.43387
132.5,58.209423260054926,95.550064
133.0,58.30487757709769,95.666275
133.5,58.40072912387984,95.78259
134.0,58.4969740368107,95.898865
134.5,58.593608459771104,96.015274
135.0,58.690628544549966,96.131714
135.5,58.78803045126809,96.24826
136.0,58.88581034878936,96.364746
136.5,58.9839644151196,96.48137
137.0,59.08248883779328,96.597916
137.5,59.18137981424843,96.714554
138.0,59.280633552189855,96.831314
138.5,59.380246269941,96.94795
139.0,59.48021419678458,97.06477
139.5,59.58053357329235,97.18149
140.0,59.68120065164409,97.29828
140.5,59.78221169593609,97.4151
141.0,59.88356298247941,97.53198
141.5,59.985250800088,97.648865
142.0,60.08727145035697,97.765686
142.5,60.18962124793128,97.882614
143.0,60.29229652076486,97.9995
143.5,60.39529361037057,98.11638
144.0,60.49860887206112,98.23331
144.5,60.60223867518102,98.350266
145.0,60.70617940333004,98.46719
145.5,60.810427454578,98.58412
146.0,60.91497924167148,98.70108
146.5,61.01983119223222,98.81801
147.0,61.12497974894773,98.93494
147.5,61.23042136975411,99.05179
148.0,61.33615252801127,99.168686
148.5,61.44216971267079,99.285614
149.0,61.54846942843648,99.40245
149.5,61.65504819591793,99.51926
150.0,61.76190255177711,99.63611
150.5,61.86902904886824,99.752884
151.0,61.976424256371,99.86966
151.5,62.08408475991743,99.986435
152.0,62.1920071617124,100.103134
152.5,62.300188080648006,100.21983
153.0,62.40862415241198,100.336426
153.5,62.517312029590194,100.453094
154.0,62.62624838176349,100.56969
154.5,62.73542989559893,100.6862
155.0,62.844853274935566,100.80275
155.5,62.954515240864986,100.919205
156.0,63.06441253180656,101.03552
156.5,63.17454190357774,101.1519
157.0,63.28490012945938,101.26816
157.5,63.39548400025626,101.384445
158.0,63.50629032435294,101.500595
158.5,63.61731592776504,101.6167
159.0,63.72855765418605,101.7328
159.5,63.84001236502986,101.848724
160.0,63.951676939469024,101.96472
160.5,64.06354827446887,102.08057
