time,true,predicted
25.0,49.99997732847619,51.92295
25.5,49.99996952135277,51.92537
26.0,49.99995954141741,51.92784
26.5,49.999946925014896,51.93035
27.0,49.99993114036264,51.932907
27.5,49.99991158264383,51.9355
28.0,49.99988756934789,51.938126
28.5,49.99985833590996,51.94078
29.0,49.99982303169565,51.94346
29.5,49.99978071637015,51.946175
30.0,49.9997303566847,51.948906
30.5,49.99967082370652,51.95166
31.0,49.99960089051143,51.95443
31.5,49.999519230352576,51.957214
32.0,49.99942441531182,51.960007
32.5,49.99931491543544,51.962814
33.0,49.99918909835007,51.965622
33.5,49.99904522935029,51.96843
34.0,49.998881471945175,51.971245
34.5,49.99869588884722,51.97406
35.0,49.99848644338429,51.976875
35.5,49.9982510013123,51.979675
36.0,49.99798733300455,51.98246
36.5,49.99769311599167,51.985237
37.0,49.997365937825336,51.988
37.5,49.997003299237626,51.990753
38.0,49.99660261756798,51.99347
38.5,49.996161230429166,51.996178
39.0,49.99567639958414,51.998848
39.5,49.99514531500592,52.001495
40.0,49.99456509909338,52.00412
40.5,49.99393281101657,52.006706
41.0,49.99324545116632,52.009247
41.5,49.99249996568378,52.011765
42.0,49.99169325104699,52.01423
42.5,49.99082215869252,52.016647
43.0,49.98988349965202,52.019028
43.5,49.988874049184425,52.021355
44.0,49.98779055138605,52.023636
44.5,49.98662972376253,52.025856
45.0,49.98538826174738,52.028023
45.5,49.984062843153644,52.03013
46.0,49.982650132546354,52.032166
46.5,49.98114678552472,52.03415
47.0,49.97954945290416,52.036057
47.5,49.97785478478968,52.037895
48.0,49.97605943453284,52.039665
48.5,49.97416006256596,52.04136
49.0,49.97215334010807,52.04297
49.5,49.970035952738,52.044502
50.0,49.96780460383091,52.045937
50.5,49.9654560178556,52.047302
51.0,49.96298694353017,52.04857
51.5,49.96039415683495,52.049736
52.0,49.95767446388185,52.05082
52.5,49.95482470363984,52.05179
53.0,49.951841750517154,52.052658
53.5,49.94872251680098,52.053436
54.0,49.94546395495594,52.054092
54.5,49.942063059783095,52.05464
55.0,49.93851687044156,52.05507
55.5,49.934822472335085,52.05538
56.0,49.93097699886626,52.055565
56.5,49.92697763306116,52.055634
57.0,49.92282160906774,52.055565
57.5,49.91850621353095,52.055367
58.0,49.91402878684824,52.05504
58.5,49.90938672430893,52.054565
59.0,49.90457747712096,52.053932
59.5,49.899598553328914,52.05317
60.0,49.894447518626976,52.052254
60.5,49.8891219970706,52.05117
61.0,49.88361967169082,52.04995
61.5,49.877938285014885,52.048546
62.0,49.87207563949711,52.046974
62.5,49.86602959786376,52.045242
63.0,49.8597980833756,52.04332
63.5,49.85337908001193,52.04123
64.0,49.84677063257974,52.038948
64.5,49.83997084675147,52.036476
65.0,49.8329778890351,52.0338
65.5,49.82578998667983,52.03093
66.0,49.81840542752085,52.027863
66.5,49.81082255976644,52.02459
67.0,49.80303979173057,52.021095
67.5,49.79505559151432,52.017372
68.0,49.78686848663882,52.013435
68.5,49.77847706363294,52.009262
69.0,49.76987996757847,52.00486
69.5,49.76107590161549,52.000206
70.0,49.75206362641068,51.995308
70.5,49.742841959591104,51.990158
71.0,49.73340977514589,51.984756
71.5,49.72376600279828,51.97908
72.0,49.71390962735023,51.973145
72.5,49.70383968800192,51.96692
73.0,49.69355527764802,51.96042
73.5,49.68305554215304,51.95363
74.0,49.67233967960747,51.94654
74.5,49.66140693956665,51.93914
75.0,49.65025662227416,51.931442
75.5,49.63888807787133,51.923424
76.0,49.62730070559457,51.915077
76.5,49.61549395296205,51.906403
77.0,49.60346731495107,51.897392
77.5,49.591220333167655,51.88804
78.0,49.57875259500965,51.878334
78.5,49.56606373282449,51.86827
79.0,49.55315342306287,51.857834
79.5,49.54002138542953,51.847015
80.0,49.5266673820321,51.835823
80.5,49.51309121652896,51.824234
81.0,49.49929273327727,51.812256
81.5,49.485271816481806,51.799866
82.0,49.47102838934566,51.787056
82.5,49.45656241322342,51.773827
83.0,49.441873886777664,51.76017
83.5,49.42696284513943,51.746063
84.0,49.41182935907331,51.731514
84.5,49.396473534147766,51.716507
85.0,49.38089550991124,51.701027
85.5,49.3650954590746,51.68509
86.0,49.34907358670032,51.668648
86.5,49.33283012939895,51.651733
87.0,49.3163653545333,51.6343
87.5,49.299679559430565,51.616364
88.0,49.282773070602886,51.597916
88.5,49.265646242976686,51.578926
89.0,49.24829945913095,51.55941
89.5,49.23073312854477,51.539345
90.0,49.21294768685452,51.518723
90.5,49.19494359512061,51.497536
91.0,49.176721339104304,51.475777
91.5,49.15828142855455,51.453438
92.0,49.13962439650511,51.43051
92.5,49.12075079858205,51.406975
93.0,49.10166121232172,51.382835
93.5,49.082356236499365,51.358078
94.0,49.06283649046837,51.332695
94.5,49.04310261351017,51.306664
95.0,49.023155264195125,51.280014
95.5,49.00299511975397,51.252693
96.0,48.98262287546028,51.224716
96.5,48.962039244023714,51.196075
97.0,48.94124495499407,51.166756
97.5,48.92024075417618,51.13674
98.0,48.89902740305563,51.10604
98.5,48.87760567823521,51.074646
99.0,48.8559763708821,51.042526
99.5,48.834140286185736,51.009712
100.0,48.81209824282623,50.976166
100.5,48.78985107245343,50.941895
101.0,48.76739961917638,50.906883
101.5,48.74474473906318,50.87113
102.0,48.721887299651165,50.834633
102.5,48.698828179467306,50.79738
103.0,48.67556826755874,50.75937
103.5,48.65210846303326,50.720596
104.0,48.62844967460981,50.681046
104.5,48.60459282017873,50.640724
105.0,48.58053882637172,50.599632
105.5,48.55628862814137,50.557755
106.0,48.53184316835021,50.51509
106.5,48.50720339736901,50.47165
107.0,48.48237027268445,50.4274
107.5,48.45734475851572,50.38237
108.0,48.43212782544025,50.336555
108.5,48.40672045002821,50.289932
109.0,48.38112361448575,50.242516
109.5,48.35533830630683,50.194305
110.0,48.32936551793353,50.14531
110.5,48.30320624642471,50.095497
111.0,48.27686149313277,50.044907
111.5,48.25033226338864,49.993515
112.0,48.2236195661946,49.941353
112.5,48.19672441392493,49.88839
113.0,48.16964782203424,49.83465
113.5,48.14239080877338,49.78013
114.0,48.11495439491272,49.72484
114.5,48.08733960347272,49.66877
115.0,48.0595474594617,49.61194
115.5,48.03157898962059,49.55436
116.0,48.00343522217459,49.496025
116.5,47.9751171865916,49.436943
117.0,47.946625913347326,49.377144
117.5,47.91796243369684,49.316597
118.0,47.889127779452615,49.25534
118.5,47.86012298276874,49.19339
119.0,47.83094907593139,49.13073
119.5,47.80160709115522,49.06739
120.0,47.77209806038572,49.003365
120.5,47.74242301510736,48.93869
121.0,47.712582986157415,48.873367
121.5,47.6825790035453,48.807404
122.0,47.6524120962774,48.74082
122.5,47.6220832921872,48.673637
123.0,47.59159361777063,48.605846
123.5,47.56094409802655,48.537483
124.0,47.53013575630219,48.468563
124.5,47.49916961414351,48.39909
125.0,47.46804669115036,48.329086
125.5,47.43676800483627,48.25858
126.0,47.40533457049286,48.18758
126.5,47.373747401058765,48.1161
127.0,47.34200750699284,48.04417
127.5,47.31011589615171,47.97179
128.0,47.27807357367156,47.899
128.5,47.2458815418539,47.8258
129.0,47.21354080005538,47.752224
129.5,47.18105234458157,47.67829
130.0,47.14841716858446,47.604008
130.5,47.11563626196373,47.529415
131.0,47.082710611271686,47.454517
131.5,47.04964119962172,47.379353
132.0,47.01642900660023,47.303917
132.5,46.98307500818197,47.228256
133.0,46.949580176648695,47.15238
133.5,46.91594548051099,47.076305
134.0,46.88217188443332,47.000065
134.5,46.848260349162096,46.92367
135.0,46.8142118314568,46.847145
135.5,46.78002728402393,46.770523
136.0,46.74570765545395,46.6938
136.5,46.71125389016088,46.617023
137.0,46.676666928324686,46.540203
137.5,46.64194770583626,46.463364
138.0,46.60709715424503,46.386513
138.5,46.57211620070903,46.309685
139.0,46.537005767947456,46.232906
139.5,46.5017667741956,46.156174
140.0,46.46640013316207,46.079536
140.5,46.43090675398832,46.002983
141.0,46.39528754121039,45.92656
141.5,46.35954339472269,45.85027
142.0,46.32367520974405,45.774143
142.5,46.28768387678562,45.69819
143.0,46.25157028162087,45.622433
143.5,46.21533530525747,45.546883
144.0,46.17897982391104,45.47158
144.5,46.142504708980745,45.396515
145.0,46.10591082702664,45.321712
145.5,46.069199039748746,45.2472
146.0,46.03237020396782,45.17297
146.5,45.995425171607714,45.09906
147.0,45.95836478967936,45.025475
147.5,45.92118990026626,44.952232
148.0,45.88390134051151,44.879345
148.5,45.8464999426062,44.80683
149.0,45.80898653377935,44.73469
149.5,45.77136193628907,44.66295
150.0,45.73362696741518,44.591614
150.5,45.69578243945302,44.520702
151.0,45.65782915970857,44.450214
151.5,45.61976793049477,44.380165
152.0,45.58159954912902,44.310577
152.5,45.5433248079318,44.241436
153.0,45.50494449422647,44.17277
153.5,45.46645939034003,44.104584
154.0,45.42787027360502,44.036877
154.5,45.38917791636241,43.969673
155.0,45.35038308596538,43.902958
155.5,45.31148654478423,43.836754
156.0,45.27248905021198,43.77107
156.5,45.23339135467103,43.705894
157.0,45.19419420562062,43.64126
157.5,45.15489834556507,43.57714
158.0,45.11550451206295,43.513554
158.5,45.07601343773684,43.450512
159.0,45.03642585028405,43.388012
