time,input_0
0.0,100.0
0.5,99.74995005514124
1.0,99.4999005011418
1.5,99.24985172886038
2.0,98.99980412915446
2.5,98.74975809287967
3.0,98.49971401088928
3.5,98.2496722740334
4.0,97.9996332731585
4.5,97.74959739910682
5.0,97.49956504271566
5.5,97.24953659481686
6.0,96.99951244623612
6.5,96.74949298779244
7.0,96.49947861029749
7.5,96.24946970455495
8.0,95.99946666136006
8.5,95.74946987149876
9.0,95.4994797257473
9.5,95.24949661487152
10.0,94.99952092962629
10.5,94.7495530607548
11.0,94.49959339898813
11.5,94.24964233504438
12.0,93.9997002596284
12.5,93.74976756343086
13.0,93.4998446371278
13.5,93.24993187137996
14.0,93.00002965683228
14.5,92.75013838411311
15.0,92.5002584438338
15.5,92.25039022658784
16.0,92.00053412295055
16.5,91.75069052347826
17.0,91.50085981870768
17.5,91.25104239915548
18.0,91.00123865531748
18.5,90.75144897766816
19.0,90.50167375666
19.5,90.2519133827229
20.0,90.00216824626355
20.5,89.75243873766479
21.0,89.50272524728507
21.5,89.25302816545778
22.0,89.00334788249066
22.5,88.7536847886652
23.0,88.50403927423602
23.5,88.25441172943029
24.0,88.00480254444702
24.5,87.75521210945658
25.0,87.50564081460001
25.5,87.25608904998845
26.0,87.00655720570248
26.5,86.75704567179159
27.0,86.50755483827345
27.5,86.25808509513344
28.0,86.00863683232396
28.5,85.75921043976379
29.0,85.50980630733757
29.5,85.26042482489514
30.0,85.01106638225092
30.5,84.76173136918332
31.0,84.51242017543413
31.5,84.2631331907079
32.0,84.01387080467136
32.5,83.76463340695275
33.0,83.51542138714129
33.5,83.26623513478651
34.0,83.01707503939767
34.5,82.76794149044312
35.0,82.51883487734976
35.5,82.26975558950235
36.0,82.02070401624296
36.5,81.7716805468703
37.0,81.5226855706392
37.5,81.27371947675992
38.0,81.02478265439758
38.5,80.77587549267156
39.0,80.52699838065485
39.5,80.27815170737347
40.0,80.02933586180589
40.5,79.78055123288237
41.0,79.53179820948438
41.5,79.283077180444
42.0,79.03438853454324
42.5,78.78573266051359
43.0,78.53710994703522
43.5,78.28852078273653
44.0,78.03996555619344
44.5,77.79144465592883
45.0,77.54295847041195
45.5,77.29450738805774
46.0,77.0460917972263
46.5,76.79771208622225
47.0,76.54936864329413
47.5,76.30106185663377
48.0,76.05279211437572
48.5,75.80455980459661
49.0,75.55636531531457
49.5,75.30820903448858
50.0,75.06009135001798
50.5,74.81201264974166
51.0,74.56397332143769
51.5,74.31597375282249
52.0,74.06801433155042
52.5,73.82009544521301
53.0,73.5722174813385
53.5,73.32438082739112
54.0,73.07658587077053
54.5,72.82883299881121
55.0,72.58112259878187
55.5,72.33345505788485
56.0,72.08583076325543
56.5,71.83825010196135
57.0,71.59071346100214
57.5,71.34322122730848
58.0,71.09577378774168
58.5,70.84837152909301
59.0,70.60101483808313
59.5,70.35370410136147
60.0,70.1064397055056
60.5,69.85922203702069
61.0,69.61205148233883
61.5,69.36492842781854
62.0,69.11785325974398
62.5,68.87082636432457
63.0,68.62384812769419
