time,input_0
25.0,100.0
25.5,99.74995005514124
26.0,99.4999005011418
26.5,99.24985172886038
27.0,98.99980412915446
27.5,98.74975809287967
28.0,98.49971401088928
28.5,98.2496722740334
29.0,97.9996332731585
29.5,97.74959739910682
30.0,97.49956504271566
30.5,97.24953659481686
31.0,96.99951244623612
31.5,96.74949298779244
32.0,96.49947861029749
32.5,96.24946970455495
33.0,95.99946666136006
33.5,95.74946987149876
34.0,95.4994797257473
34.5,95.24949661487152
35.0,94.99952092962629
35.5,94.7495530607548
36.0,94.49959339898813
36.5,94.24964233504438
37.0,93.9997002596284
37.5,93.74976756343086
38.0,93.4998446371278
38.5,93.24993187137996
39.0,93.00002965683228
39.5,92.75013838411311
40.0,92.5002584438338
40.5,92.25039022658784
41.0,92.00053412295055
41.5,91.75069052347826
42.0,91.50085981870768
42.5,91.25104239915548
43.0,91.00123865531748
43.5,90.75144897766816
44.0,90.50167375666
44.5,90.2519133827229
45.0,90.00216824626355
45.5,89.75243873766479
46.0,89.50272524728507
46.5,89.25302816545778
47.0,89.00334788249066
47.5,88.7536847886652
48.0,88.50403927423602
48.5,88.25441172943029
49.0,88.00480254444702
49.5,87.75521210945658
50.0,87.50564081460001
50.5,87.25608904998845
51.0,87.00655720570248
51.5,86.75704567179159
52.0,86.50755483827345
52.5,86.25808509513344
53.0,86.00863683232396
53.5,85.75921043976379
54.0,85.50980630733757
54.5,85.26042482489514
55.0,85.01106638225092
55.5,84.76173136918332
56.0,84.51242017543413
56.5,84.2631331907079
57.0,84.01387080467136
57.5,83.76463340695275
58.0,83.51542138714129
58.5,83.26623513478651
59.0,83.01707503939767
59.5,82.76794149044312
60.0,82.51883487734976
60.5,82.26975558950235
61.0,82.02070401624296
61.5,81.7716805468703
62.0,81.5226855706392
62.5,81.27371947675992
63.0,81.02478265439758
63.5,80.77587549267156
64.0,80.52699838065485
64.5,80.27815170737347
65.0,80.02933586180589
65.5,79.78055123288237
66.0,79.53179820948438
66.5,79.283077180444
67.0,79.03438853454324
67.5,78.78573266051359
68.0,78.53710994703522
68.5,78.28852078273653
69.0,78.03996555619344
69.5,77.79144465592883
70.0,77.54295847041195
70.5,77.29450738805774
71.0,77.0460917972263
71.5,76.79771208622225
72.0,76.54936864329413
72.5,76.30106185663377
73.0,76.05279211437572
73.5,75.80455980459661
74.0,75.55636531531457
74.5,75.30820903448858
75.0,75.06009135001798
75.5,74.81201264974166
76.0,74.56397332143769
76.5,74.31597375282249
77.0,74.06801433155042
77.5,73.82009544521301
78.0,73.5722174813385
78.5,73.32438082739112
79.0,73.07658587077053
79.5,72.82883299881121
80.0,72.58112259878187
