epoch,loss
0,0.24935093154380847
1,0.17863741768645003
2,0.12918287486612023
3,0.09756123719664363
4,0.07855397878916233
5,0.06891123771473959
6,0.06348368462610554
7,0.06064573578633271
8,0.058607637640330695
9,0.057254267687147316
10,0.056103042000299926
11,0.0554109046405012
12,0.05506662245501171
13,0.054268457576051934
14,0.05417629249103657
15,0.05387249192247143
16,0.053726515793181086
17,0.05331304543591165
18,0.053151785843558126
19,0.05296145694015862
20,0.05312184234718224
21,0.05274520562840747
22,0.052639430267857265
23,0.05269473907235381
24,0.05236422904319577
25,0.05224710891579653
26,0.05188513489125611
27,0.051958186430977535
28,0.051862650877469545
29,0.05180381998032719
30,0.05126253409045083
31,0.051286064378626935
32,0.051062587793771326
33,0.05103653016221988
34,0.050781043318959024
35,0.05050183571391292
36,0.05053755558736912
37,0.05025867537244574
38,0.05018557825839365
39,0.04998325353318995
40,0.04969305099992009
41,0.04950105989134157
42,0.049410893400381135
43,0.049053294511584494
44,0.04890190277780805
45,0.04869491515028012
46,0.04848060394068817
47,0.048375768659563806
48,0.0480195852359394
49,0.04789907881965885
50,0.047460785401718955
51,0.047582371426480155
52,0.04721685823101502
53,0.04718300298630417
54,0.04675648124380545
55,0.04649368378442603
56,0.04638744237554538
57,0.046089959947706816
58,0.04566300781322764
59,0.045443243117301496
60,0.045276670293374496
61,0.045033441638791714
62,0.044749491497293695
63,0.04456116438105509
64,0.044025584184504175
65,0.04397408204612794
66,0.04377435104219944
67,0.043544064336395884
68,0.04338111888085093
69,0.042988412565999216
70,0.0426095946655645
71,0.042294426397843796
72,0.041953740907566886
73,0.04174615549189704
74,0.04142658049603561
75,0.04123918973393254
76,0.04089150437480443
77,0.040494269679312585
78,0.0403077124388187
79,0.04006480640888988
80,0.03957211301214509
81,0.039170892062512314
82,0.0388501909162317
83,0.03865617610417403
84,0.03828482191961307
85,0.03798533354389977
86,0.037519622158694574
87,0.03728784669142265
88,0.03679525578854146
89,0.03652510782340904
90,0.036218257451599296
91,0.035865548175650755
92,0.035501841431507815
93,0.035139367758453666
94,0.034530771968813684
95,0.03440121824961978
96,0.033972839449907276
97,0.033475866492886044
98,0.033084280813088666
99,0.032695625267632596
100,0.03230898694268295
101,0.03186814310392002
102,0.031730010791064855
103,0.03112219682858362
104,0.030774719239055337
105,0.03031123923016833
106,0.029957243882409938
107,0.029611412895383774
108,0.02911037733996069
109,0.028728342941635614
110,0.02823017172321871
111,0.027829123854443624
112,0.027328639424272945
113,0.02702660355475042
114,0.026648388401447953
115,0.026097085278529625
116,0.02564485441264394
117,0.02523639759460053
118,0.024842160451528313
119,0.02438313497061079
120,0.023985348206448865
121,0.023461963739488032
122,0.023078138274805888
123,0.022670365845808733
124,0.022234916203207784
125,0.02170054009788996
126,0.021330194281680242
127,0.020881641293307402
128,0.02044059348280554
129,0.02002242375649028
130,0.019547345540062946
131,0.019091819691193567
132,0.018627970431048375
133,0.018082542127216016
134,0.01775753319069937
135,0.01738745133791651
136,0.01689878147240583
137,0.01647785703905604
138,0.016127763533747043
139,0.015608170081849223
140,0.015252659895590373
141,0.014802259925220693
142,0.014410815685503668
143,0.014000497105253208
144,0.01353756207730863
145,0.013210860347109181
146,0.012747534998245054
147,0.012385442647357265
148,0.011912168269710881
149,0.011578750349097437
150,0.011242929918618945
151,0.010903449299708977
152,0.010493796500195931
153,0.01013173202850989
154,0.009702350950328174
155,0.00939792323881736
156,0.00904248117820009
157,0.008649159343792246
158,0.008382385953438359
159,0.008045316359342693
160,0.0077282880952992995
161,0.007473543080706875
162,0.007151269112024215
163,0.006817906786530436
164,0.0065735782399870355
165,0.006260069069005065
166,0.006038892778338163
167,0.005762292797882836
168,0.005473616956309838
169,0.005263404799746229
170,0.005021968399863932
171,0.004766442540839508
172,0.004600043683736162
173,0.004390011284524551
174,0.004123647543057413
175,0.003937561518524761
176,0.003760090173379361
177,0.0035987169052437915
178,0.003408018808037817
179,0.0032555141316896134
180,0.0031046970118466135
181,0.002991642062128945
182,0.00283702873842573
183,0.002720412882891568
184,0.0026148801636216895
185,0.002489326415922154
186,0.0023823517477502684
187,0.0022997874388616386
188,0.0021963116498180217
189,0.0021193167119129717
190,0.002030004515893177
191,0.0019618730172635867
192,0.0019009378224659663
193,0.0018537439324276207
194,0.0017972377963460886
195,0.0017460661731636177
196,0.0017157076410465426
197,0.0016411697490491554
198,0.0016132217738172644
199,0.0016116383984418853
200,0.001576821176129599
201,0.0015408005822425733
202,0.0015084744626111895
203,0.0014956017340799527
204,0.00147802237490821
205,0.001459039610889196
206,0.0014355112949700711
207,0.0014458095137779782
208,0.0014264924624063945
209,0.0014255895481940794
210,0.001422716649370147
211,0.0014174183287851319
212,0.0014051617449754245
213,0.0014015193869867785
214,0.0013700591607394253
215,0.0013926981958899307
216,0.0013852543197572231
217,0.0013848573276349766
218,0.0013933685047297993
219,0.0013727666999140827
220,0.0013939967619364042
221,0.0013632253447378223
222,0.001372199446603946
223,0.001391923309049823
224,0.0013617674892695694
225,0.0013643135324229378
226,0.0013861612125009588
227,0.0013664326647163502
228,0.0013606044442646883
